CVEGEO,colonia_cve,cuadrante_id,Industria,Comercio,Servicios
0900200010010001,20,021,1,9,1
0900200010010002,20,021,1,1,8
0900200010010003,20,021,0,9,4
0900200010010004,20,021,1,5,3
0900200010010005,20,021,1,6,8
0900200010010006,20,021,0,2,4
0900200010010007,21,021,1,1,8
0900200010010008,21,021,1,0,2
0900200010010009,21,021,1,0,4
0900200010010011,20,021,0,0,3
0900200010010012,20,021,0,2,1
0900200010010013,20,021,1,2,4
0900200010010014,20,021,1,3,9
0900200010010015,21,021,0,0,2
0900200010010019,20,021,0,1,2
0900200010010020,20,021,0,0,2
0900200010010021,21,021,0,2,1
0900200010010022,21,021,0,2,1
0900200010010023,21,021,2,3,1
0900200010010024,21,021,0,0,0
0900200010010025,20,021,0,3,1
0900200010010026,21,021,0,2,2
0900200010010027,21,021,3,9,6
0900200010010028,20,021,0,2,2
0900200010010029,21,021,0,6,4
0900200010010030,21,021,0,0,1
0900200010025001,21,021,0,3,7
0900200010025002,21,021,0,2,4
0900200010025003,21,021,0,1,3
0900200010025005,21,021,0,0,1
0900200010025006,21,021,0,0,0
0900200010025007,21,021,0,0,0
0900200010025008,21,021,0,0,0
0900200010025009,21,021,0,0,0
0900200010025010,21,021,0,0,0
0900200010025011,21,021,0,0,0
0900200010025012,21,021,0,0,0
0900200010025013,21,021,0,0,0
0900200010025014,21,021,0,0,1
0900200010025015,21,021,0,0,1
0900200010025016,21,021,0,0,0
0900200010025017,21,021,0,0,1
0900200010025018,21,021,0,0,0
0900200010025019,21,021,0,0,0
0900200010025021,21,021,0,0,0
0900200010025022,21,021,0,1,0
0900200010025023,21,021,0,0,0
0900200010025024,21,021,0,0,0
0900200010025025,21,021,1,5,3
0900200010025026,21,021,0,0,0
0900200010025027,21,021,0,0,0
0900200010025028,21,021,0,0,0
0900200010025029,21,021,0,0,0
0900200010025030,21,021,0,0,0
0900200010025031,21,021,0,0,0
0900200010025032,21,021,0,0,0
0900200010025033,21,021,0,0,0
0900200010025034,21,021,0,3,0
0900200010025035,21,021,0,5,0
0900200010025036,21,021,0,0,0
0900200010025037,21,021,0,0,0
0900200010025038,21,021,0,0,0
0900200010025039,21,021,0,0,0
0900200010025040,21,021,0,0,0
0900200010025041,21,021,0,0,0
0900200010025042,21,021,0,0,0
0900200010025043,21,021,0,0,0
0900200010025044,21,021,0,0,0
0900200010025045,21,021,0,0,0
0900200010025047,21,021,0,0,0
0900200010025048,21,021,0,2,1
0900200010025049,21,021,0,3,0
0900200010025050,21,021,0,2,4
0900200010025051,21,021,0,2,2
0900200010025052,21,021,0,3,2
0900200010025053,21,021,0,5,0
0900200010025054,21,021,0,0,0
090020001003A001,20,021,0,0,0
090020001003A002,20,021,0,0,0
090020001003A003,20,021,0,2,3
090020001003A004,20,021,0,0,2
090020001003A005,20,021,0,0,0
090020001003A006,20,021,0,0,0
090020001003A007,20,021,0,0,0
090020001003A008,20,021,0,3,6
090020001003A009,20,021,1,2,4
090020001003A010,20,021,0,0,0
090020001003A011,20,021,0,0,0
090020001003A012,20,021,0,0,0
090020001003A013,20,021,0,4,1
090020001003A014,20,021,1,1,3
090020001003A015,20,021,0,0,0
090020001003A016,20,021,0,0,0
090020001003A017,20,021,0,0,0
090020001003A018,20,021,0,8,13
090020001003A019,20,021,0,0,4
